Department Name,Department Number,Oracle Item Number,Item Description,UOM,Avg Daily Burn Rate,Supplier Name,Avg_Lead Time,Medline item? Y/N,On-PAR or Special Request,Level 1 Perpetual_1400,Level 1 Facilities/Biomed_1232,Level 1 EVS_1321,Level 1 ED_1229,Level 1 Imaging_1329,Level 2 Pharm_2500,Level 2 Surgery/Procedures/PACU_2209_2321_2323_2450_2200B_2450A,Level 3 Sterile Processing_3307_3309,Level 3 Food Service,Level 3 Admin,Level 3 Central Lab_3411,Respiratory Therapy,"Level 5 Observation, Medical Tele & Non-Tele_5206","Level 6 Telemetry, Cardiac & Stroke",Level 7 PCU,Level 7 ICU,"Level 8 M/S Overflow, VIP & Int'l Med","Level 9 Surgical, Non-Infectious"
Operating Room,7420000,698151,Matrix Bone Cellular Osteocel PRO Large,EA,0.06,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,698166,Screw Reline-O 4S Traction Polyaxial 5.5 x 50mm,EA,0.02,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,698176,Endplate Prodisc-L Inferior Large 3 Deg,EA,0.0,Centinel Spine LLC,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,698179,Endplate Prodisc-L Superior Large 3 Deg,EA,0.0,Centinel Spine LLC,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,698429,AlloDerm RTU Perf 16cm x 20cm Med 1.6 Plus Or Minus 0.4mm,EA,0.0,AbbVie US LLC,0.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,698458,Set Tube Evacuation Smoke AirSeal Filtered,EA,1.02,Conmed Corporation,7.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,700518,Liner Pinnacle AltrX Neutral 36x56mm,EA,0.0,Johnson & Johnson Health Care,25.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,700540,Plate Atlantis Vision Elite 55mm,EA,0.0,Medtronic USA Inc (Spinal andBiologics),0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,700541,Plate Atlantis Vision Elite 57.5mm,EA,0.0,Medtronic USA Inc (Spinal andBiologics),0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,700564,Screw Non Locking Hexalobe 3.5 x 34mm,EA,0.0,Acumed LLC,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,700584,Rod Connecting Hoffmann 3 11mm x 500mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,700589,Kit Bone Void Filler Rapid Cure Stimulan 10cc,EA,0.02,Biocomposites Inc,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,700592,Stem Accolade II 127 degrees Sz 5,EA,0.08,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,702296,Cannula Passport Button 8mm X 3cm,EA,0.02,Arthrex Inc,5.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,702368,Screw Locking AxSOS 3 Titanium 4.0mm x 38mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,702369,Screw Locking AxSOS 3 Titanium 4.0mm x 40mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,702419,Screw Cortex AxSOS 3 Titanium 3.5mm x 24mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,702420,Screw Cortex AxSOS 3 Titanium 3.5mm x 26mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,702422,Screw Cortex AxSOS 3 Titanium 3.5mm x 30mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703630,Screw Compression Fully Threaded Micro 2.5 x 28mm,EA,0.0,Arthrex Inc,11.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703631,Screw Compression Fully Threaded Micro 2.5 x 30mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703762,Screw Cortical Low Profile SS 3.5 x 12mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703763,Screw Cortical Low Profile SS 3.5 x 14mm,EA,0.02,Arthrex Inc,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703764,Screw Cortical Low Profile SS 3.5 x 16mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703765,Screw Cortical Low Profile SS 3.5 x 18mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703769,Screw Cortical Low Profile SS 3.5 x 26mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703788,Screw Low Profile Locking SS 3.5 x 14mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703789,Screw Low Profile Locking SS 3.5 x 16mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703790,Screw Low Profile Locking SS 3.5 x 18mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703846,Screw Cannulated Long Thread Low Profile SS 4.0 x 35mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703849,Screw Cannulated Long Thread Low Profile SS 4.0 x 40mm,EA,0.0,Arthrex Inc,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703900,Screw QuickFix Titanium 2mm x 12mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,703901,Screw QuickFix Titanium 2mm x 13mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704129,T-Plate Low Profile 4-Hole Titanium 3.0mm,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704270,Drill Bit Cannulated 2.0mm,EA,0.0,Arthrex Inc,0.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704397,Screw Spine Zevo Self-Drilling 3.5 x 17mm,EA,0.02,Medtronic USA Inc (Spinal andBiologics),0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704619,Screw Locking GSB ALP 5.5mm,EA,0.62,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704621,Rod GSB Ti Lordotic 5.5x35mm,EA,0.02,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704622,Rod GSB Ti Lordotic 5.5x40mm,EA,0.0,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704624,Rod GSB Ti Lordotic 5.5x50mm,EA,0.0,Nu Vasive,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704627,Rod GSB Ti Lordotic 5.5x65mm,EA,0.0,Nu Vasive,5.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704629,Rod GSB Ti Lordotic 5.5x75mm,EA,0.02,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704630,Rod GSB Ti Lordotic 5.5x80mm,EA,0.0,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704631,Rod GSB Ti Lordotic 5.5x90mm,EA,0.0,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704632,Rod GSB Ti Lordotic 5.5x100mm,EA,0.0,Nu Vasive,0.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704633,Rod GSB Ti Lordotic 5.5x110mm,EA,0.0,Nu Vasive,45.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704634,Rod GSB Ti Lordotic 5.5x120mm,EA,0.0,Nu Vasive,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704636,Rod GSB Ti Straight 5.5x300mm,EA,0.0,Nu Vasive,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704640,Rod GSB CoCr Straight 5.5x300mm,EA,0.0,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704901,Implant Breast HSC Plus Gel Smooth Round Moderate Plus 355cc,EA,0.0,Sientra Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,704913,Implant Breast HSC Plus Gel Smooth Round High 255cc,EA,0.0,Sientra Inc,137.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705581,Overdrill 2.4mm x 122mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705582,Overdrill 3.5mm x 122mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705584,Drill Bit Scaled 2mm x 135mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705585,Drill Bit Scaled 2.6mm x 135mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705645,Screw Variax 2 Locking 3.5mm x 14mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705646,Screw Variax 2 Locking 3.5mm x 16mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705647,Screw Variax 2 Locking 3.5mm x 18mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705667,Screw Variax 2 Locking 3.5mm x 70mm,EA,0.0,Stryker Orthopedics,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705707,Screw Variax 2 Non-Locking 2.7mm x 16mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705730,Screw Variax 2 Non-Locking 3.5mm x 12mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705731,Screw Variax 2 Non-Locking 3.5mm x 14mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705732,Screw Variax 2 Non-Locking 3.5mm x 16mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705733,Screw Variax 2 Non-Locking 3.5mm x 18mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705734,Screw Variax 2 Non-Locking 3.5mm x 20mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705745,Screw Variax 2 Non-Locking 3.5mm x 42mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705749,Screw Variax 2 Non-Locking 3.5mm x 50mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705750,Screw Variax 2 Non-Locking 3.5mm x 55mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705753,Screw Variax 2 Non-Locking 3.5mm x 70mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705765,Implant Screw Bone T8 Full Thread Latex Free 2.4mm x 18mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705766,Implant Screw Bone T8 Full Thread Latex Free 2.4mm x 20mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705884,Screw Fine Tip SynFix Evolution Sterile 20mm,EA,0.02,Johnson & Johnson Health Care,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705945,Spacer SynFix Evolution Medium 13.5mm Height 14 Degree,EA,0.0,Johnson & Johnson Health Care,0.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,705987,Spacer SynFix Evolution Large 13.5mm Height 14 Degree,EA,0.0,Johnson & Johnson Health Care,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706081,Implant Mammary Inspira Cohesive SCM 345cc,EA,0.0,AbbVie US LLC,80.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706083,Implant Mammary Inspira Cohesive SCM 375cc,EA,0.0,AbbVie US LLC,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706087,Implant Mammary Inspira Cohesive SCM 520cc,EA,0.0,AbbVie US LLC,3.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706088,Implant Mammary Inspira Cohesive SCM 560cc,EA,0.0,AbbVie US LLC,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706089,Implant Mammary Inspira Cohesive SCM 600cc,EA,0.0,AbbVie US LLC,2.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706105,Implant Mammary Inspira Cohesive SCF 450cc,EA,0.0,AbbVie US LLC,15.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706110,Implant Mammary Inspira Cohesive SCF 650cc,EA,0.0,AbbVie US LLC,2.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706133,Implant Mammary Inspira Cohesive SCX 750cc,EA,0.0,AbbVie US LLC,23.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706388,Sleeve Synfix Evolution Screw Thread-Lock Sterile,EA,0.0,Johnson & Johnson Health Care,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706389,Sleeve Synfix Evolution Protection For Screw Driver Sterile,EA,0.0,Johnson & Johnson Health Care,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706423,Glove Surg 7 Neoprene PF LF STR,EA,3.84,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706876,Glove Surgical Protexis Ortho Latex Size 7,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706982,Screw Self Tapping 3.5mm Variable Angle Stardrive 56mm,EA,0.02,Johnson & Johnson Health Care,3.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706984,Screw VA Locking Self Tapping T6 StarDrive Recess 2.0 x 9mm,EA,0.02,Johnson & Johnson Health Care,4.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,706985,Screw VA Locking Self Tapping T6 StarDrive Recess 2.0 x 12mm,EA,0.02,Johnson & Johnson Health Care,4.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707047,Adhesive Tissue Fibrin Sealant Tisseel Pre Fill Syringe 10ml,EA,0.1,Baxter Healthcare Corporation,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707141,Suture Stratafix Symmetric PDS Plus Violet Size 0 CT-1 45cm,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707261,Implant Speedbridge System Kit Knotless,EA,0.0,Arthrex Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707267,HMEF Maxi In-Line,EA,6.6,Medline Industries Inc,19.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707267,HMEF Maxi In-Line,EA,6.6,Medline Industries Inc,19.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707268,Stent Ureteral Polaris 6fr x 28cm,EA,0.02,Boston Scientific Corporation,4.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707359,Screw Spinal Set InVictus,EA,0.02,Alphatec Spine Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707367,Screw Spinal Pedicle Poly Cann Ext Tab Reduction 6.5 x 45mm,EA,0.0,Alphatec Spine Inc,3.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707368,Spacer Spinal ALIF Stand Alone 15 Degree 7 x 38 x 28mm,EA,0.0,Alphatec Spine Inc,10.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707371,System Spinal LLIF Illumination Sterile,EA,0.0,Alphatec Spine Inc,3.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707401,Plate Lock Narrow 2mm 46mm Latex Free 8 Holes,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707427,Plate Lock Narrow 2.7mm L97mm 10 Holes,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707464,Bone Anchor With Arthroscopic Delivery System,EA,0.08,Smith & Nephew Inc,6.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707465,Implant  Anchor Tendon,EA,0.08,Smith & Nephew Inc,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707466,Bioinductive With Arthroscopic Delivery Medium,EA,0.08,Smith & Nephew Inc,3.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707603,Implant Screw Bone T6 Latex Free 2mm x 6mm,EA,0.02,Stryker Orthopedics,4.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707613,Implant Screw Bone T6 Latex Free 2mm x 16mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707614,Implant Screw Bone T6 Latex Free 2mm x 18mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707615,Implant Screw Bone T6 Latex Free 2mm x 20mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707632,Drill Scaled 1.6mm 96mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707633,Drill Scaled 2mm 105mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707636,Overdrill 2mm 200mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707641,Pin Precision Tapered 3.2 / 3.9 x 450mm,EA,0.06,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707880,Nail Femor T2 Retr Sterile Long 11mm x 380mm,EA,0.0,Stryker Orthopedics,30.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707895,Nail Femor T2 Retr Sterile Long 12mm x 360mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707955,Nail Tibial T2 Alpha Sterile 9mm x 360mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707967,Nail Tibial T2 Alpha Sterile 10mm x 345mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,707968,Nail Tibial T2 Alpha Sterile 10mm x 360mm,EA,0.0,Stryker Orthopedics,17.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708009,Screw Reline-O 4S Polyaxial 6.5 x 45mm,EA,0.04,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708015,Fibergraft Bone Graft Matrix Synthetic Medium 6.25cc,EA,0.0,Johnson & Johnson Health Care,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708017,Kit Bone Void Filler Rapid Cure Stimulan 20cc,EA,0.0,Biocomposites Inc,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708019,Screw Reline-O 4S Polyaxial 7.5 x 45mm,EA,0.0,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708025,Spine Screw Multiaxial Ti 3.5 x 14mm,EA,0.02,Medtronic USA Inc (Spinal andBiologics),0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708028,Cellular bone Matrix Vivigen Formable medium,EA,0.0,Lifenet,38.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708078,Screw VA Locking Self Tapping T6 StarDrive Recess 2.0 x 11mm,EA,0.02,Johnson & Johnson Health Care,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708121,Fibertak DX ST-NDL Suture Anchor,EA,0.0,Arthrex Inc,6.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708140,Angel Prep Platelet Rich Plasma Kit US Tray,EA,0.0,Arthrex Inc,6.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708182,Pressure Sensing Lead 4340,EA,0.02,Inspire Medical Systems Inc,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708202,Shell Hip Acetabular Trident II Ti 48mm,EA,0.06,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708207,Screw Locking T2 Alpha 5.0 x 45mm,EA,0.04,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708232,Resolve System Fat Transfer Tissue Cannister,EA,0.0,AbbVie US LLC,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708269,Cross Connector Reline O-O Med 5-6mm-5-6mm,EA,0.02,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708270,Screw Reline-O 4S Polyaxial 6.5 x 50mm,EA,0.0,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708271,Bone Screw Locking RSP Glenoid Baseplate 5 x 14mm,EA,0.04,DJ Orthopedics LLC,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708271,Bone Screw Locking RSP Glenoid Baseplate 5 x 14mm,EA,0.04,Enovis Surgical,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708278,Screw Poly Symphony OCT System 4.0 x 3.5 x 14mm,EA,0.02,Johnson & Johnson Health Care,0.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708281,RSP Baseplate Glenoid 30mm,EA,0.02,DJ Orthopedics LLC,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708281,RSP Baseplate Glenoid 30mm,EA,0.02,Enovis Surgical,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708290,Stem Femoral Actis Std Collar Size 6,EA,0.0,Johnson & Johnson Health Care,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708291,Screw Reline-O 4S Polyaxial 6.5 x 55mm,EA,0.02,Nu Vasive,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708295,Implant System BioC Achilles SpdBrdg JumpStart,EA,0.0,Arthrex Inc,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708300,Screw Reline-O 4S Polyaxial 7.5 x 40mm,EA,0.0,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708305,Shell Hip Acetabular Trident II Ti 50D,EA,0.06,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708332,Hex Screw Low Profile 6.5 x 15mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708334,Bone Screw Locking RSP Glenoid Baseplate 5 x 30mm,EA,0.02,DJ Orthopedics LLC,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708334,Bone Screw Locking RSP Glenoid Baseplate 5 x 30mm,EA,0.02,Enovis Surgical,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708338,Glenoid Head With Retaining Screw RSP -4mm Offset 32mm,EA,0.02,DJ Orthopedics LLC,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708338,Glenoid Head With Retaining Screw RSP -4mm Offset 32mm,EA,0.02,Enovis Surgical,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708352,Screw Reline-O 4S Polyaxial 7.5 x 55mm,EA,0.02,Nu Vasive,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708405,Screw Reline-O Traction Poly 7.5 x 50mm,EA,0.02,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708443,Rod ReLine MAS Titanium Lordotic 5.5 x 50mm,EA,0.02,Nu Vasive,0.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708512,Retractor Cordless Onetrac LX Single-Use Ster 135mm x 30mm,EA,0.02,Coopersurgical Inc,4.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708513,Retractor Cordless Onetrac LX Single-Use Ster 175mm x 30mm,EA,0.0,Coopersurgical Inc,6.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
